agent_id,initial_zone,camp_node,arrival_timestep,path_length_km,experience_x,decision_mode
829,mid,iwaki_city,0,40.0,0.3523902048537425,switch
900,outer,koriyama,0,52.0,0.18729851124584126,switch
940,outer,koriyama,0,83.0,0.45639649644049946,switch
947,outer,koriyama,0,52.0,0.3317653121571396,switch
949,outer,koriyama,0,52.0,0.2516193933947072,switch
989,outer,koriyama,0,52.0,0.0637110002260764,switch
998,outer,koriyama,0,52.0,0.2949918217709224,switch
1028,outer,koriyama,0,52.0,0.4418344487207479,switch
1029,outer,koriyama,0,52.0,0.38043225580509826,switch
1036,outer,koriyama,0,52.0,0.41501465095253476,switch
1046,outer,koriyama,0,52.0,0.056004153732174336,switch
1047,outer,koriyama,0,52.0,0.017278457975064294,switch
1070,outer,koriyama,0,52.0,0.27630375255798767,switch
1094,outer,koriyama,0,52.0,0.40394636667376776,switch
1100,outer,koriyama,0,52.0,0.3977474013732005,switch
1107,outer,koriyama,0,52.0,0.5068968230114718,switch
12,inner,koriyama,1,91.0,0.48761242462451476,switch
24,inner,koriyama,1,104.0,0.3648103431760136,switch
45,outer,iwaki_city,1,24.0,0.17389174406264576,switch
81,outer,fukushima_city,1,52.0,0.37517806759442723,switch
85,outer,fukushima_city,1,52.0,0.09097264733509326,switch
87,outer,fukushima_city,1,52.0,0.6046215741333603,switch
93,outer,fukushima_city,1,52.0,0.1078420704249405,switch
98,outer,fukushima_city,1,52.0,0.33763164232582527,switch
100,outer,fukushima_city,1,52.0,0.37477326653094034,switch
117,outer,iwaki_city,1,10.0,0.11436165842242949,switch
139,outer,iwaki_city,1,10.0,0.29329167709047915,switch
142,outer,iwaki_city,1,10.0,0.24815900109876296,switch
204,outer,iwaki_city,1,10.0,0.272424907198842,switch
210,outer,iwaki_city,1,10.0,0.45907708619087056,switch
229,outer,iwaki_city,1,10.0,0.12744193664417902,switch
232,outer,iwaki_city,1,48.0,0.2971845333157523,switch
238,outer,iwaki_city,1,10.0,0.2784128954231005,switch
251,outer,iwaki_city,1,10.0,0.288550672923689,switch
252,outer,iwaki_city,1,10.0,0.2025283838875734,switch
270,outer,iwaki_city,1,10.0,0.533519845836558,switch
280,mid,koriyama,1,69.0,0.3106734453102335,switch
328,outer,fukushima_city,1,61.0,0.49120913004530675,switch
332,outer,fukushima_city,1,61.0,0.047550755873553056,switch
351,outer,fukushima_city,1,61.0,0.09678222914856828,switch
374,outer,fukushima_city,1,61.0,0.3763773733725502,switch
395,outer,fukushima_city,1,61.0,0.3087315985518217,switch
400,outer,koriyama,1,130.0,0.618463704142107,switch
414,outer,fukushima_city,1,61.0,0.2549989436657883,switch
432,outer,fukushima_city,1,61.0,0.18425657369503348,switch
444,outer,fukushima_city,1,61.0,0.4827529779094158,switch
448,outer,fukushima_city,1,61.0,0.41887878999868816,switch
459,outer,fukushima_city,1,61.0,0.31257531466923855,switch
464,outer,fukushima_city,1,61.0,0.602184204209956,switch
465,outer,fukushima_city,1,61.0,0.07904018375931926,switch
494,outer,fukushima_city,1,61.0,0.20108251625222207,switch
504,outer,fukushima_city,1,61.0,0.1568966308814787,switch
512,outer,fukushima_city,1,61.0,0.6464391918659206,switch
516,outer,fukushima_city,1,117.0,0.38186148526707225,switch
518,outer,fukushima_city,1,89.0,0.5391721429161238,switch
544,outer,fukushima_city,1,61.0,0.05936134101494429,switch
545,outer,fukushima_city,1,61.0,0.47661273328581505,switch
611,mid,fukushima_city,1,75.0,0.6593383929769089,switch
626,mid,fukushima_city,1,75.0,0.2808296677502142,switch
633,mid,fukushima_city,1,121.0,0.25476309221973575,switch
659,mid,fukushima_city,1,103.0,0.2879054378265683,switch
662,mid,fukushima_city,1,75.0,0.11147658369583816,switch
669,mid,fukushima_city,1,75.0,0.30807839685574206,switch
679,mid,koriyama,1,99.0,0.2223668302580205,switch
709,mid,fukushima_city,1,107.0,0.1582662521260867,switch
712,mid,fukushima_city,1,107.0,0.37980082028449685,switch
723,mid,fukushima_city,1,89.0,0.10680711806152557,switch
779,mid,fukushima_city,1,89.0,0.3074523932630419,switch
820,mid,iwaki_city,1,40.0,0.5554252546261353,switch
837,mid,iwaki_city,1,40.0,0.005733078329736931,switch
840,inner,koriyama,1,90.0,0.2416613506549737,switch
851,inner,koriyama,1,90.0,0.2113471178701141,switch
875,inner,koriyama,1,90.0,0.2970037239290446,switch
904,outer,koriyama,1,83.0,0.6666911149449901,switch
919,outer,fukushima_city,1,110.0,0.26489286096592873,switch
944,outer,koriyama,1,52.0,0.11662809906980227,switch
948,outer,koriyama,1,83.0,0.6798164146743195,switch
954,outer,fukushima_city,1,110.0,0.3684974516119727,switch
960,outer,fukushima_city,1,110.0,0.5248502072402792,switch
974,outer,koriyama,1,52.0,0.7523691317255372,switch
984,outer,koriyama,1,168.0,0.1648588595425525,switch
1004,outer,koriyama,1,83.0,0.08093294422457019,switch
1021,outer,koriyama,1,52.0,0.27685130250150586,switch
1038,outer,koriyama,1,52.0,0.4288057992064724,switch
1040,outer,koriyama,1,52.0,0.19382531603779915,switch
1048,outer,koriyama,1,52.0,0.16506929168388568,switch
1051,outer,fukushima_city,1,226.0,0.2849323027928061,switch
1052,outer,koriyama,1,52.0,0.2304986586622606,switch
1053,outer,koriyama,1,52.0,0.14232778844637728,switch
1065,outer,koriyama,1,52.0,0.08313617900913325,switch
1089,outer,koriyama,1,83.0,0.3459646306333117,switch
1098,outer,koriyama,1,52.0,0.17139867474093015,switch
1122,mid,koriyama,1,88.0,0.03832161316719323,switch
1174,mid,koriyama,1,88.0,0.2723669553891564,switch
7,inner,koriyama,2,91.0,0.15089426689933477,switch
23,inner,koriyama,2,104.0,0.11293331963858236,switch
25,inner,iwaki_city,2,74.0,0.29892066136433687,switch
26,inner,koriyama,2,110.0,0.09624516671128007,switch
29,inner,koriyama,2,208.0,0.6281818928514328,switch
32,inner,koriyama,2,91.0,0.1640564553357773,switch
34,inner,fukushima_city,2,97.0,0.5079425083905975,switch
35,inner,koriyama,2,94.0,0.04625077045058682,switch
43,outer,iwaki_city,2,24.0,0.052897264407406976,switch
47,outer,iwaki_city,2,24.0,0.5640587698096096,switch
68,outer,fukushima_city,2,52.0,0.16759708002585516,switch
71,outer,fukushima_city,2,52.0,0.25345658923641035,switch
86,outer,koriyama,2,110.0,0.325338840592838,switch
89,outer,fukushima_city,2,52.0,0.311867577054864,switch
92,outer,fukushima_city,2,52.0,0.06881685718489745,switch
101,outer,koriyama,2,110.0,0.33338728049763183,switch
105,outer,iwaki_city,2,72.0,0.5581949104795468,switch
106,outer,iwaki_city,2,10.0,0.2406864018990516,switch
111,outer,iwaki_city,2,10.0,0.1830446419482492,switch
114,outer,iwaki_city,2,72.0,0.12758667085044484,switch
116,outer,iwaki_city,2,48.0,0.28413911856577007,switch
121,outer,iwaki_city,2,43.0,0.2448553811054104,switch
140,outer,iwaki_city,2,10.0,0.32584569387566037,switch
143,outer,iwaki_city,2,10.0,0.41876730875098594,switch
146,outer,iwaki_city,2,10.0,0.49469960814466146,switch
155,outer,iwaki_city,2,10.0,0.11861578841183525,switch
162,outer,iwaki_city,2,43.0,0.03497046698601967,switch
163,outer,iwaki_city,2,10.0,0.1714927584151397,switch
165,outer,iwaki_city,2,10.0,0.3666980040518771,switch
167,outer,iwaki_city,2,10.0,0.6671149717480449,switch
174,outer,iwaki_city,2,48.0,0.4373517725352685,switch
184,outer,iwaki_city,2,66.0,0.4408177547382989,switch
185,outer,koriyama,2,130.0,0.27984942792705586,switch
188,outer,iwaki_city,2,48.0,0.1199660531959114,switch
213,outer,iwaki_city,2,66.0,0.5076989649403628,switch
219,outer,iwaki_city,2,43.0,0.16149510616758178,switch
235,outer,iwaki_city,2,10.0,0.4471054876698191,switch
248,outer,iwaki_city,2,10.0,0.09646449456989085,switch
260,outer,iwaki_city,2,70.0,0.33166697819882224,switch
276,mid,koriyama,2,66.0,0.3853752110628194,switch
290,outer,fukushima_city,2,89.0,0.1737119924601446,switch
293,outer,fukushima_city,2,61.0,0.5718941974825725,switch
300,outer,fukushima_city,2,89.0,0.6597044487461476,switch
305,outer,fukushima_city,2,61.0,0.25547158030177286,switch
310,outer,koriyama,2,130.0,0.12243374616874377,switch
320,outer,fukushima_city,2,61.0,0.15696694698233177,switch
321,outer,fukushima_city,2,61.0,0.5050397022085158,switch
322,outer,fukushima_city,2,61.0,0.35830594516209324,switch
326,outer,fukushima_city,2,61.0,0.3261853580478449,switch
330,outer,fukushima_city,2,61.0,0.4913346709759323,switch
345,outer,fukushima_city,2,61.0,0.30138409289552465,switch
352,outer,fukushima_city,2,61.0,0.14901276044395,switch
359,outer,fukushima_city,2,61.0,0.2729112002234095,switch
367,outer,fukushima_city,2,89.0,0.3292217843945704,switch
371,outer,fukushima_city,2,61.0,0.453930713632701,switch
375,outer,fukushima_city,2,61.0,0.18997697939753433,switch
378,outer,fukushima_city,2,61.0,0.24529500404115914,switch
379,outer,fukushima_city,2,89.0,0.6160752426083786,switch
383,outer,fukushima_city,2,61.0,0.4490111999182814,switch
390,outer,fukushima_city,2,61.0,0.41607793667792425,switch
405,outer,fukushima_city,2,61.0,0.18334716891870095,switch
411,outer,fukushima_city,2,61.0,0.08064545376380255,switch
413,outer,fukushima_city,2,61.0,0.3707360991713588,switch
428,outer,fukushima_city,2,89.0,0.02573075636180386,switch
435,outer,fukushima_city,2,61.0,0.17355142621320543,switch
437,outer,fukushima_city,2,61.0,0.23449613073705433,switch
438,outer,fukushima_city,2,61.0,0.2178861664450674,switch
443,outer,fukushima_city,2,89.0,0.21183719216963057,switch
453,outer,fukushima_city,2,61.0,0.3072082556233288,switch
456,outer,fukushima_city,2,61.0,0.23235592276297312,switch
458,outer,fukushima_city,2,117.0,0.31757066664879197,switch
470,outer,fukushima_city,2,61.0,0.4655665325903658,switch
475,outer,fukushima_city,2,61.0,0.4412246169516684,switch
476,outer,fukushima_city,2,61.0,0.10284644000815171,switch
480,outer,fukushima_city,2,61.0,0.1650174548583944,switch
481,outer,fukushima_city,2,61.0,0.42138235805915963,switch
486,outer,fukushima_city,2,61.0,0.5270730437649593,switch
488,outer,fukushima_city,2,89.0,0.13461122513441637,switch
489,outer,fukushima_city,2,61.0,0.18837780541054958,switch
492,outer,fukushima_city,2,61.0,0.4313149019111292,switch
496,outer,fukushima_city,2,61.0,0.07109767229612997,switch
513,outer,fukushima_city,2,61.0,0.24138264860940684,switch
514,outer,fukushima_city,2,61.0,0.07197675039691202,switch
521,outer,fukushima_city,2,151.0,0.16102921282616,switch
524,outer,fukushima_city,2,61.0,0.18117147468569977,switch
526,outer,fukushima_city,2,117.0,0.24302814003089274,switch
528,outer,fukushima_city,2,61.0,0.24711959652865476,switch
535,outer,fukushima_city,2,89.0,0.1554111870587404,switch
542,outer,fukushima_city,2,61.0,0.27982972662391736,switch
543,outer,fukushima_city,2,89.0,0.7853462862804328,switch
556,outer,fukushima_city,2,89.0,0.14429307905995137,switch
564,outer,fukushima_city,2,89.0,0.2788913836385008,switch
565,outer,fukushima_city,2,61.0,0.2685207561832771,switch
566,outer,fukushima_city,2,89.0,0.431943731716513,switch
570,outer,fukushima_city,2,61.0,0.2291930313814119,switch
573,outer,fukushima_city,2,61.0,0.17649287418679083,switch
577,outer,fukushima_city,2,89.0,0.23017223355397423,switch
578,outer,fukushima_city,2,61.0,0.06670898559083685,switch
587,outer,fukushima_city,2,89.0,0.5396547124540491,switch
589,outer,fukushima_city,2,89.0,0.2230991296974255,switch
597,mid,fukushima_city,2,75.0,0.17885448769100606,switch
607,mid,fukushima_city,2,75.0,0.3802453307196963,switch
632,mid,fukushima_city,2,75.0,0.05038655334268652,switch
638,mid,fukushima_city,2,75.0,0.15623273758404346,switch
641,mid,fukushima_city,2,75.0,0.2567983999987067,switch
657,mid,fukushima_city,2,75.0,0.28573474114624015,switch
678,mid,fukushima_city,2,107.0,0.43801540836802877,switch
684,mid,fukushima_city,2,89.0,0.49554826701546295,switch
685,mid,fukushima_city,2,117.0,0.4229344576652333,switch
691,mid,koriyama,2,102.0,0.1013194943377103,switch
710,mid,koriyama,2,118.0,0.2781000282381391,switch
713,mid,fukushima_city,2,89.0,0.1498694315313752,switch
717,mid,fukushima_city,2,89.0,0.1603434701156615,switch
721,mid,fukushima_city,2,107.0,0.2743145561653664,switch
722,mid,koriyama,2,99.0,0.2104781530021754,switch
732,mid,koriyama,2,165.0,0.5689878613817724,switch
735,mid,fukushima_city,2,89.0,0.3615433248343228,switch
747,mid,fukushima_city,2,89.0,0.06831007128190811,switch
753,mid,fukushima_city,2,107.0,0.581395946828916,switch
756,mid,fukushima_city,2,105.0,0.27243568849156813,switch
778,mid,koriyama,2,196.0,0.24379789705901656,switch
780,mid,koriyama,2,99.0,0.3943921564916687,switch
785,mid,fukushima_city,2,105.0,0.40215624915597314,switch
790,mid,fukushima_city,2,107.0,0.08076135377426959,switch
792,mid,koriyama,2,99.0,0.256084566007227,switch
800,mid,koriyama,2,97.0,0.18862027941691667,switch
824,mid,iwaki_city,2,36.0,0.35773585230684496,switch
862,inner,koriyama,2,93.0,0.3219993424931282,switch
863,inner,koriyama,2,93.0,0.43256524539044344,switch
864,inner,koriyama,2,93.0,0.22379889921232385,switch
869,inner,koriyama,2,108.0,0.3229230693911672,switch
870,inner,koriyama,2,93.0,0.41587382861196226,switch
880,inner,koriyama,2,90.0,0.039233186895554335,switch
897,inner,koriyama,2,93.0,0.10972810800673147,switch
906,outer,koriyama,2,52.0,0.3861467523376394,switch
909,outer,koriyama,2,52.0,0.09254075952586457,switch
910,outer,koriyama,2,52.0,0.24854112869854886,switch
911,outer,koriyama,2,86.0,0.3372472939297104,switch
913,outer,koriyama,2,52.0,0.2941492475290517,switch
917,outer,koriyama,2,52.0,0.3482087575010623,switch
918,outer,koriyama,2,52.0,0.3992984099604405,switch
922,outer,koriyama,2,52.0,0.3702358356139075,switch
925,outer,koriyama,2,83.0,0.17542222838985844,switch
926,outer,koriyama,2,52.0,0.36810776559971226,switch
929,outer,koriyama,2,215.0,0.40356506217155436,switch
937,outer,fukushima_city,2,110.0,0.21043158559306677,switch
942,outer,koriyama,2,52.0,0.14229384806126608,switch
945,outer,koriyama,2,52.0,0.2235495702343372,switch
953,outer,koriyama,2,52.0,0.2843289319142035,switch
956,outer,koriyama,2,168.0,0.4151718054271485,switch
958,outer,fukushima_city,2,110.0,0.29981009950250237,switch
963,outer,koriyama,2,52.0,0.09020166976793255,switch
972,outer,koriyama,2,52.0,0.10202584889243671,switch
976,outer,koriyama,2,52.0,0.3570659270153314,switch
979,outer,koriyama,2,52.0,0.2758436209032353,switch
983,outer,fukushima_city,2,110.0,0.46730208783578175,switch
985,outer,koriyama,2,52.0,0.34627895256942637,switch
992,outer,fukushima_city,2,110.0,0.2845906657609479,switch
993,outer,koriyama,2,52.0,0.07133926611529814,switch
994,outer,koriyama,2,52.0,0.33779214289049736,switch
996,outer,koriyama,2,86.0,0.15506927531211104,switch
1007,outer,koriyama,2,52.0,0.36086600051857304,switch
1008,outer,koriyama,2,199.0,0.25400483321392725,switch
1012,outer,koriyama,2,52.0,0.15902020545987958,switch
1015,outer,koriyama,2,168.0,0.35159770590441264,switch
1025,outer,koriyama,2,52.0,0.09857516079896828,switch
1026,outer,koriyama,2,52.0,0.21100063544866104,switch
1032,outer,koriyama,2,52.0,0.2657703237621655,switch
1033,outer,koriyama,2,83.0,0.022540822334514644,switch
1037,outer,koriyama,2,52.0,0.16922420626805512,switch
1042,outer,koriyama,2,52.0,0.13021399779415596,switch
1043,outer,koriyama,2,52.0,0.36109911549184065,switch
1049,outer,koriyama,2,52.0,0.1908807873967115,switch
1055,outer,fukushima_city,2,110.0,0.08269632706029591,switch
1069,outer,koriyama,2,52.0,0.17078243106385294,switch
1076,outer,koriyama,2,136.0,0.21030816901036953,switch
1079,outer,koriyama,2,52.0,0.362350590065105,switch
1096,outer,koriyama,2,86.0,0.10621120284209633,switch
1097,outer,fukushima_city,2,110.0,0.12810251617481094,switch
1102,outer,fukushima_city,2,110.0,0.22260993453254768,switch
1106,outer,fukushima_city,2,110.0,0.2206808907355486,switch
1108,outer,koriyama,2,86.0,0.04926480634282334,switch
1109,outer,iwaki_city,2,104.0,0.11744335398952123,switch
1121,mid,koriyama,2,108.0,0.23504730565078852,switch
1125,mid,iwaki_city,2,49.0,0.37416455951368466,switch
1127,mid,koriyama,2,103.0,0.4455419000040656,switch
1150,mid,koriyama,2,103.0,0.2238883104353132,switch
1159,mid,iwaki_city,2,69.0,0.15741201837962385,switch
1166,mid,koriyama,2,88.0,0.31885834826278714,switch
1172,mid,koriyama,2,88.0,0.160062290195546,switch
0,inner,koriyama,3,91.0,0.24395464376443093,switch
10,inner,koriyama,3,91.0,0.16127411465867025,switch
14,inner,koriyama,3,94.0,0.29178582562220173,switch
17,inner,koriyama,3,125.0,0.14563365400354747,switch
18,inner,koriyama,3,128.0,0.3281252531586547,switch
21,inner,koriyama,3,94.0,0.16357224331793252,switch
27,inner,koriyama,3,107.0,0.395987313395504,switch
41,outer,iwaki_city,3,29.0,0.4232122092470457,switch
42,outer,iwaki_city,3,53.0,0.2031280864899692,switch
62,outer,iwaki_city,3,24.0,0.04150542797091383,switch
65,outer,iwaki_city,3,29.0,0.26448596600444013,switch
66,outer,iwaki_city,3,24.0,0.2562274533820433,switch
82,outer,fukushima_city,3,168.0,0.30607302242294726,switch
99,outer,koriyama,3,110.0,0.3193693559984723,switch
102,outer,fukushima_city,3,52.0,0.16738465523547452,switch
107,outer,iwaki_city,3,10.0,0.2521283849205236,switch
110,outer,iwaki_city,3,10.0,0.46826207346279874,switch
112,outer,iwaki_city,3,10.0,0.35466815032203375,switch
130,outer,iwaki_city,3,10.0,0.3172040452226466,switch
131,outer,iwaki_city,3,43.0,0.5205721832162397,switch
134,outer,iwaki_city,3,10.0,0.24812650167957623,switch
138,outer,iwaki_city,3,10.0,0.23386105457965312,switch
148,outer,iwaki_city,3,66.0,0.09770090633480621,switch
149,outer,iwaki_city,3,43.0,0.05164548490209507,switch
151,outer,iwaki_city,3,10.0,0.1718601194187228,switch
157,outer,iwaki_city,3,109.0,0.18035483743455097,switch
171,outer,iwaki_city,3,43.0,0.20058075434801959,switch
177,outer,iwaki_city,3,43.0,0.08998771827704447,switch
178,outer,iwaki_city,3,10.0,0.08255422393860194,switch
180,outer,iwaki_city,3,10.0,0.37328195057784236,switch
189,outer,iwaki_city,3,10.0,0.5723343693836153,switch
190,outer,iwaki_city,3,48.0,0.37525925661242426,switch
200,outer,iwaki_city,3,104.0,0.1301806854368723,switch
209,outer,iwaki_city,3,43.0,0.17932213056999474,switch
211,outer,iwaki_city,3,10.0,0.17899908151436786,switch
227,outer,iwaki_city,3,43.0,0.3008503173551267,switch
228,outer,iwaki_city,3,70.0,0.22413688370200466,switch
231,outer,iwaki_city,3,10.0,0.5065268922175599,switch
236,outer,iwaki_city,3,70.0,0.3836808314563755,switch
242,outer,iwaki_city,3,10.0,0.12880565605034994,switch
258,outer,iwaki_city,3,71.0,0.1768232864769678,switch
261,outer,iwaki_city,3,70.0,0.10102323621988776,switch
271,mid,koriyama,3,69.0,0.26107955387464993,switch
274,mid,koriyama,3,66.0,0.46272738596037555,switch
278,mid,koriyama,3,114.0,0.11064193023661147,switch
279,mid,koriyama,3,66.0,0.2433528448262852,switch
282,mid,koriyama,3,66.0,0.25155212463035975,switch
283,mid,koriyama,3,113.0,0.5165550927998779,switch
287,outer,fukushima_city,3,61.0,0.1435007917845899,switch
311,outer,fukushima_city,3,89.0,0.6188745764348573,switch
325,outer,fukushima_city,3,61.0,0.471458318517816,switch
335,outer,fukushima_city,3,89.0,0.4642340361126316,switch
340,outer,fukushima_city,3,61.0,0.3907372404257884,switch
341,outer,fukushima_city,3,61.0,0.1638543895012978,switch
346,outer,koriyama,3,221.0,0.844224763603197,switch
355,outer,fukushima_city,3,61.0,0.09941091372697197,switch
358,outer,fukushima_city,3,61.0,0.32823751747081964,switch
369,outer,fukushima_city,3,61.0,0.7354013949979206,switch
373,outer,fukushima_city,3,61.0,0.08132591765616638,switch
377,outer,fukushima_city,3,89.0,0.267662567541786,switch
386,outer,fukushima_city,3,117.0,0.30538099865340257,switch
398,outer,fukushima_city,3,61.0,0.13490505779871143,switch
415,outer,fukushima_city,3,61.0,0.6127101255869059,switch
417,outer,fukushima_city,3,89.0,0.31493090581002836,switch
421,outer,fukushima_city,3,61.0,0.2123421166006864,switch
426,outer,fukushima_city,3,61.0,0.010416422927863345,switch
445,outer,fukushima_city,3,61.0,0.18525741979819865,switch
449,outer,fukushima_city,3,61.0,0.2464855888875706,switch
450,outer,fukushima_city,3,61.0,0.2820845249990463,switch
457,outer,fukushima_city,3,61.0,0.22498889296762137,switch
469,outer,fukushima_city,3,89.0,0.7284654442925067,switch
477,outer,fukushima_city,3,61.0,0.28147759055240856,switch
478,outer,fukushima_city,3,89.0,0.6093211651015297,switch
487,outer,fukushima_city,3,61.0,0.2557410897487061,switch
500,outer,fukushima_city,3,117.0,0.5739882309212251,switch
501,outer,fukushima_city,3,61.0,0.2129269703796663,switch
520,outer,fukushima_city,3,61.0,0.429871289813568,switch
523,outer,fukushima_city,3,61.0,0.36872442538127154,switch
534,outer,koriyama,3,127.0,0.7134221923384635,switch
537,outer,fukushima_city,3,61.0,0.2668159502489741,switch
546,outer,fukushima_city,3,61.0,0.11880605160180985,switch
548,outer,fukushima_city,3,117.0,0.17925347256013513,switch
552,outer,fukushima_city,3,61.0,0.33088094914648375,switch
553,outer,fukushima_city,3,61.0,0.269291304240459,switch
554,outer,fukushima_city,3,61.0,0.10903697694438334,switch
557,outer,fukushima_city,3,61.0,0.35202005167778905,switch
579,outer,fukushima_city,3,89.0,0.38901332642676056,switch
582,outer,koriyama,3,274.0,0.7474381943727753,switch
583,outer,fukushima_city,3,61.0,0.4070910826239527,switch
592,outer,fukushima_city,3,61.0,0.39177327378934174,switch
599,mid,fukushima_city,3,103.0,0.03153457057280289,switch
604,mid,fukushima_city,3,75.0,0.4404046478487442,switch
605,mid,fukushima_city,3,75.0,0.13819524978243886,switch
620,mid,fukushima_city,3,75.0,0.31182146239156194,switch
629,mid,fukushima_city,3,75.0,0.1754211034524642,switch
640,mid,fukushima_city,3,75.0,0.2750886898652921,switch
654,mid,fukushima_city,3,75.0,0.14627563140553915,switch
656,mid,fukushima_city,3,75.0,0.1768201729775143,switch
658,mid,fukushima_city,3,75.0,0.3499528938002134,switch
661,mid,fukushima_city,3,103.0,0.1875888145551309,switch
663,mid,fukushima_city,3,75.0,0.29306150165835854,switch
666,mid,fukushima_city,3,75.0,0.3015096926687941,switch
670,mid,fukushima_city,3,237.0,0.07259007496878044,switch
673,mid,fukushima_city,3,75.0,0.0724796982066711,switch
701,mid,fukushima_city,3,107.0,0.22865803412657076,switch
703,mid,fukushima_city,3,107.0,0.42881994728772377,switch
707,mid,fukushima_city,3,89.0,0.29095263270607447,switch
714,mid,fukushima_city,3,89.0,0.055054621413750816,switch
716,mid,fukushima_city,3,117.0,0.14538828511845442,switch
724,mid,koriyama,3,281.0,0.2675377646276868,switch
731,mid,koriyama,3,196.0,0.7928543406831188,switch
734,mid,fukushima_city,3,89.0,0.25959373641320244,switch
739,mid,fukushima_city,3,89.0,0.16822110923642117,switch
741,mid,fukushima_city,3,117.0,0.24821193555300514,switch
758,mid,koriyama,3,99.0,0.2918780480829133,switch
762,mid,fukushima_city,3,89.0,0.21893993961217592,switch
765,mid,koriyama,3,165.0,0.13435581892596554,switch
768,mid,fukushima_city,3,117.0,0.14315517448740986,switch
771,mid,fukushima_city,3,107.0,0.2439042348014981,switch
775,mid,koriyama,3,102.0,0.09516627982820208,switch
789,mid,koriyama,3,102.0,0.3833450071158206,switch
791,mid,koriyama,3,165.0,0.48802869877966115,switch
795,mid,iwaki_city,3,36.0,0.12753639958346627,switch
814,mid,iwaki_city,3,36.0,0.4592760301666038,switch
816,mid,iwaki_city,3,134.0,0.247179021520738,switch
831,mid,iwaki_city,3,36.0,0.295937401834981,switch
832,mid,iwaki_city,3,36.0,0.18638305705116842,switch
838,inner,koriyama,3,134.0,0.127844616041713,switch
841,inner,koriyama,3,108.0,0.38745832055644536,switch
865,inner,iwaki_city,3,96.0,0.6737597836713772,switch
866,inner,koriyama,3,108.0,0.5973881930689063,switch
867,inner,koriyama,3,90.0,0.0193950899410976,switch
872,inner,koriyama,3,93.0,0.4429156500963341,switch
882,inner,koriyama,3,127.0,0.3198706950305542,switch
887,inner,koriyama,3,101.0,0.1891132104578652,switch
892,inner,koriyama,3,90.0,0.45131022521294967,switch
899,outer,koriyama,3,52.0,0.4881638927590539,switch
902,outer,koriyama,3,86.0,0.181913249490653,switch
905,outer,koriyama,3,86.0,0.2529554795004154,switch
908,outer,fukushima_city,3,144.0,0.588753628865732,switch
914,outer,fukushima_city,3,110.0,0.1144219544875706,switch
921,outer,fukushima_city,3,110.0,0.13093234748941118,switch
946,outer,koriyama,3,168.0,0.48730015844784513,switch
973,outer,koriyama,3,86.0,0.2335703065565748,switch
975,outer,koriyama,3,52.0,0.2875756600341645,switch
982,outer,koriyama,3,52.0,0.1971316904950678,switch
986,outer,koriyama,3,168.0,0.10780517158498495,switch
991,outer,koriyama,3,52.0,0.34296452542809697,switch
997,outer,koriyama,3,52.0,0.19417269738993592,switch
999,outer,koriyama,3,120.0,0.25652915853777863,switch
1001,outer,koriyama,3,86.0,0.20128754823451592,switch
1011,outer,koriyama,3,52.0,0.3281890786179259,switch
1016,outer,koriyama,3,52.0,0.1386847753705646,switch
1017,outer,koriyama,3,86.0,0.1960944237871392,switch
1030,outer,koriyama,3,52.0,0.07165735700428724,switch
1058,outer,koriyama,3,52.0,0.11126148141709973,switch
1061,outer,koriyama,3,52.0,0.3147018495444985,switch
1068,outer,fukushima_city,3,110.0,0.43255229555479274,switch
1071,outer,fukushima_city,3,110.0,0.29970003305480203,switch
1080,outer,koriyama,3,52.0,0.3774448592466893,switch
1081,outer,fukushima_city,3,110.0,0.3357852517809999,switch
1082,outer,koriyama,3,52.0,0.5314317354389092,switch
1092,outer,koriyama,3,168.0,0.09910808123057614,switch
1101,outer,koriyama,3,52.0,0.15659616604868665,switch
1103,outer,koriyama,3,52.0,0.1304506140270061,switch
1128,mid,iwaki_city,3,45.0,0.34987420099576005,switch
1130,mid,koriyama,3,103.0,0.18458094751793822,switch
1158,mid,koriyama,3,219.0,0.18193101060330952,switch
1165,mid,iwaki_city,3,49.0,0.27269932909063416,switch
1167,mid,fukushima_city,3,149.0,0.15931454754071483,switch
1175,mid,iwaki_city,3,45.0,0.6255837772099101,switch
1193,mid,koriyama,3,91.0,0.46192376295297877,switch
6,inner,koriyama,4,94.0,0.3039632841398589,switch
28,inner,koriyama,4,94.0,0.25349054600379056,switch
31,inner,koriyama,4,94.0,0.5606250264600108,switch
39,outer,iwaki_city,4,48.0,0.2768931445268666,switch
52,outer,iwaki_city,4,29.0,0.3996442644059915,switch
53,outer,iwaki_city,4,29.0,0.3734145063194637,switch
70,outer,fukushima_city,4,52.0,0.20750380004764835,switch
76,outer,fukushima_city,4,52.0,0.4259009638056911,switch
77,outer,koriyama,4,110.0,0.2852554767664321,switch
109,outer,iwaki_city,4,10.0,0.12932092824676783,switch
115,outer,iwaki_city,4,43.0,0.19196946073904333,switch
120,outer,iwaki_city,4,48.0,0.261017620339726,switch
141,outer,iwaki_city,4,43.0,0.12513738089299023,switch
144,outer,iwaki_city,4,70.0,0.5315500907658868,switch
159,outer,iwaki_city,4,48.0,0.06696152756438149,switch
169,outer,iwaki_city,4,66.0,0.0834121088876518,switch
173,outer,iwaki_city,4,86.0,0.5047925381144583,switch
182,outer,iwaki_city,4,10.0,0.21930425568146444,switch
194,outer,iwaki_city,4,10.0,0.42420700950603724,switch
